Site_Id,Parameter,Date,Hour,HourDescription,Value,AirQualityCategory,DeterminingPollutant,siteName
15,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,ALEXANDRIA
15,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,0.088918,GOOD,,ALEXANDRIA
15,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.068854,,,ALEXANDRIA
15,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,88.622,,,ALEXANDRIA
15,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.215,,,ALEXANDRIA
15,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.037520000000000005,,,ALEXANDRIA
15,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.497811,GOOD,,ALEXANDRIA
15,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,2.454738,GOOD,,ALEXANDRIA
15,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.9640879999999998,GOOD,,ALEXANDRIA
15,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,18.912208,,,ALEXANDRIA
15,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,14.754,GOOD,,ALEXANDRIA
15,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,7.683542,,,ALEXANDRIA
15,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,6.912,GOOD,,ALEXANDRIA
15,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ALEXANDRIA
15,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ALEXANDRIA
15,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,17.418,,,ALEXANDRIA
15,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ALEXANDRIA
15,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ALEXANDRIA
33,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,RANDWICK
33,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,97.799,,,RANDWICK
33,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.138,,,RANDWICK
33,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.023681999999999998,,,RANDWICK
33,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.591402,GOOD,,RANDWICK
33,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,2.5217,GOOD,,RANDWICK
33,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.848075,GOOD,,RANDWICK
33,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,22.278833,,,RANDWICK
33,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,9.382,GOOD,,RANDWICK
33,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,7.802833,,,RANDWICK
33,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,2.285,GOOD,,RANDWICK
33,"{'ParameterCode': 'RAIN', 'ParameterDescription': 'Rainfall', 'Units': 'mm/m²', 'UnitsDescription': 'millimetre rainfall', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.0,,,RANDWICK
33,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,66.0,,,RANDWICK
33,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.060084,GOOD,,RANDWICK
33,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,16.147,,,RANDWICK
33,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,287.324,,,RANDWICK
33,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.401,,,RANDWICK
39,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,N/A,,ROZELLE
39,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'RAIN', 'ParameterDescription': 'Rainfall', 'Units': 'mm/m²', 'UnitsDescription': 'millimetre rainfall', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'SOLAR', 'ParameterDescription': 'Solar radiation', 'Units': 'W/m²', 'UnitsDescription': 'watt per square meter ', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
39,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,ROZELLE
61,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.079846,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,82.629,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,2.683962,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,2.066796,GOOD,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.657499,GOOD,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,17.523,GOOD,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,5.335,GOOD,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.054363999999999996,GOOD,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,17.9,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,BRADFIELD HIGHWAY
61,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,BRADFIELD HIGHWAY
62,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,CAMMERAY
62,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,CAMMERAY
62,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.083094,,,CAMMERAY
62,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,88.477,,,CAMMERAY
62,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.272,,,CAMMERAY
62,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.043000000000000003,,,CAMMERAY
62,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.149294,GOOD,,CAMMERAY
62,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,CAMMERAY
62,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.44295,GOOD,,CAMMERAY
62,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,CAMMERAY
62,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,14.171,GOOD,,CAMMERAY
62,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,CAMMERAY
62,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,5.468,GOOD,,CAMMERAY
62,"{'ParameterCode': 'RAIN', 'ParameterDescription': 'Rainfall', 'Units': 'mm/m²', 'UnitsDescription': 'millimetre rainfall', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.0,,,CAMMERAY
62,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,43.458,,,CAMMERAY
62,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.033593,GOOD,,CAMMERAY
62,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,16.862,,,CAMMERAY
62,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,260.838,,,CAMMERAY
62,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.774,,,CAMMERAY
107,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,LIVERPOOL
107,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,-0.08662099999999999,GOOD,,LIVERPOOL
107,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.023429,,,LIVERPOOL
